Address,SubArea,Price,DaysOnMarket,Bedrooms,Bathrooms,FloorArea,YearBuilt,Age,Locker,Parking,MaintenanceFees,SalePricePerSquareFoot,List Price,Sold Price,Sold Date,View,VwSpecify,HouseNumber,ValueOfView
" 838 HAMILTON STREET, VANCOUVER, VANCOUVER",VVWDT,178008,6,1,1,317,1995,24,No,0.0,328.34,561.54,178000,178008,10/7/2019,,,212,0
" 838 HAMILTON STREET, VANCOUVER, VANCOUVER",VVWDT,208000,7,1,1,414,1994,25,No,0.0,428.51,502.42,189900,208000,5/29/2019,No,,710,-1
" 838 HAMILTON STREET, VANCOUVER, VANCOUVER",VVWDT,215000,2,1,1,439,1994,25,No,0.0,454.11,489.75,228800,215000,7/24/2019,No,,314,-1
" 1250 N BURNABY STREET, VANCOUVER, VANCOUVER",VVWWE,225000,229,0,1,430,1966,53,,0.0,482.92,523.26,260000,225000,6/15/2019,No,,204,-1
" 1250 BURNABY STREET, VANCOUVER, VANCOUVER",VVWWE,231500,2,0,1,430,1964,55,,0.0,450.00,538.37,225000,231500,2/8/2019,Yes,NORTH FACING CITY & MOUNTAIN,1005,2
" 1250 BURNABY STREET, VANCOUVER, VANCOUVER",VVWWE,270000,32,0,1,430,1966,53,No,0.0,488.58,627.91,288000,270000,8/9/2019,Yes,OCEAN VIEW,601,3
" 1250 BURNABY STREET, VANCOUVER, VANCOUVER",VVWWE,275000,9,0,1,430,1966,53,,0.0,482.92,639.53,299000,275000,4/24/2019,Yes,CITY,704,2
" 1100 HARWOOD STREET, VANCOUVER, VANCOUVER",VVWWE,280000,8,1,1,430,1965,54,,0.0,352.09,651.16,300000,280000,1/11/2019,,,204,0
" 1250 BURNABY STREET, VANCOUVER, VANCOUVER",VVWWE,296000,3,0,1,430,1966,53,No,0.0,482.54,688.37,299000,296000,9/19/2019,Yes,OCEAN VIEWS,1008,3
" 1330 HARWOOD STREET, VANCOUVER, VANCOUVER",VVWWE,296000,2,0,1,442,1970,49,Yes,1.0,243.00,669.68,284000,296000,3/7/2019,Yes,MOUNTAIN VIEWS,1403,2
" 1251 CARDERO STREET, VANCOUVER, VANCOUVER",VVWWE,299000,6,1,1,439,1968,51,,1.0,320.00,681.09,299000,299000,10/7/2019,Yes,PANORAMIC CITY AND FALSE CREEK,2007,2
" 1330 HARWOOD STREET, VANCOUVER, VANCOUVER",VVWWE,319000,6,0,1,420,1968,51,Yes,1.0,243.44,759.52,319000,319000,4/1/2019,Yes,MOUNTAINS AND CITY,1703,2
" 1251 CARDERO STREET, VANCOUVER, VANCOUVER",VVWWE,320000,6,1,1,592,1968,51,Yes,1.0,400.00,540.54,330000,320000,3/31/2019,Yes,PARTIAL MOUNTAIN AND WATER,302,2
" 1330 HARWOOD STREET, VANCOUVER, VANCOUVER",VVWWE,320000,40,1,1,620,1968,51,Yes,1.0,376.09,516.13,349000,320000,6/22/2019,Yes,PARTIAL WATER,301,3
" 1534 HARWOOD STREET, VANCOUVER, VANCOUVER",VVWWE,322000,112,1,1,550,1965,54,Yes,0.0,541.00,585.45,349888,322000,5/31/2019,Yes,WATER,301,3
" 1534 HARWOOD STREET, VANCOUVER, VANCOUVER",VVWWE,325000,6,1,1,550,1967,52,Yes,0.0,552.48,590.91,335000,325000,6/18/2019,Yes,WATERVIEW FROM KITCHEN/BALCONY,402,3
" 1534 HARWOOD STREET, VANCOUVER, VANCOUVER",VVWWE,328000,4,1,1,540,1967,52,,0.0,541.25,607.41,328000,328000,5/12/2019,,YES: OCEAN,504,0
" 1330 HARWOOD STREET, VANCOUVER, VANCOUVER",VVWWE,329000,8,1,1,620,1970,49,Yes,1.0,376.09,530.65,359900,329000,7/4/2019,Yes,"CITY, TREES",604,2
" 1743 PENDRELL STREET, VANCOUVER, VANCOUVER",VVWWE,335000,14,1,1,620,1955,64,No,0.0,300.31,540.32,329900,335000,9/26/2019,No,,202,-1
" 1720 BARCLAY STREET, VANCOUVER, VANCOUVER",VVWWE,338000,26,1,1,566,1970,49,Yes,1.0,425.00,597.17,338000,338000,5/27/2019,Yes,TREE-LINED STREET & MOUNTAINS,605,2
" 1330 HARWOOD STREET, VANCOUVER, VANCOUVER",VVWWE,340000,49,0,1,417,1970,49,Yes,1.0,237.96,815.35,359000,340000,10/23/2019,Yes,UNOBSTRUCTED WATER VIEW!!,2006,3
" 1975 PENDRELL STREET, VANCOUVER, VANCOUVER",VVWWE,341000,7,1,1,465,1957,62,Yes,0.0,250.98,733.33,325000,341000,5/28/2019,Yes,CORRIDOR ENG. BAY,207,1
" 1250 BURNABY STREET, VANCOUVER, VANCOUVER",VVWWE,345000,30,1,1,545,1965,54,,0.0,636.00,633.03,369900,345000,10/10/2019,Yes,NEIGHBOURHOOD,306,1
" 1251 CARDERO STREET, VANCOUVER, VANCOUVER",VVWWE,345000,28,1,1,622,1968,51,Yes,1.0,493.00,554.66,369900,345000,4/25/2019,Yes,"ENGLISH BAY, MOUNTAIN",1704,2
" 1720 BARCLAY STREET, VANCOUVER, VANCOUVER",VVWWE,349000,14,1,1,581,1970,49,Yes,1.0,425.00,600.69,359000,349000,8/7/2019,No,,307,-1
" 1330 HARWOOD STREET, VANCOUVER, VANCOUVER",VVWWE,355000,7,1,1,620,1970,49,Yes,1.0,376.09,572.58,349000,355000,7/22/2019,,,504,0
" 1251 CARDERO STREET, VANCOUVER, VANCOUVER",VVWWE,355000,15,1,1,650,1965,54,,1.0,416.00,546.15,365000,355000,1/29/2019,Yes,FALSE CREEK & ENGLISH BAY,1208,1
" 1720 BARCLAY STREET, VANCOUVER, VANCOUVER",VVWWE,358000,7,1,1,643,1970,49,Yes,1.0,425.00,556.77,358000,358000,4/22/2019,Yes,MOUNTAINS & SOME WATER,806,2
" 1215 PACIFIC STREET, VANCOUVER, VANCOUVER",VVWWE,365000,63,0,1,400,1977,42,,1.0,173.82,912.50,399000,365000,6/6/2019,,,306,0
" 1075 COMOX STREET, VANCOUVER, VANCOUVER",VVWWE,365000,16,1,1,600,1970,49,Yes,0.0,359.45,608.33,365000,365000,1/30/2019,Yes,S TO ST. PAUL'S/ NELSON PARK,203,1
" 1330 HARWOOD STREET, VANCOUVER, VANCOUVER",VVWWE,370000,24,1,1,620,1970,49,,1.0,375.00,596.77,399000,370000,5/18/2019,Yes,"CITY, WATER, MOUNTAINS",2004,2
" 1940 BARCLAY STREET, VANCOUVER, VANCOUVER",VVWWE,372000,41,0,1,388,1958,61,Yes,2.0,238.36,958.76,385000,372000,10/21/2019,No,,106,-1
" 1050 CHILCO STREET, VANCOUVER, VANCOUVER",VVWWE,380000,51,1,1,582,1957,62,Yes,0.0,304.87,652.92,399000,380000,2/28/2019,Yes,PARTIAL ENGLISH BAY,603,1
" 1330 HARWOOD STREET, VANCOUVER, VANCOUVER",VVWWE,380000,20,2,2,800,1969,50,Yes,1.0,471.04,475.00,399000,380000,6/20/2019,Yes,TREED STREET,202,1
" 63 KEEFER PLACE, VANCOUVER, VANCOUVER",VVWDT,385000,84,0,1,443,2000,19,Yes,1.0,285.00,869.07,425000,385000,8/22/2019,Yes,CITY/MOUNTAIN/WATER,1003,2
" 910 BEACH AVENUE, VANCOUVER, VANCOUVER",VVWYA,385000,7,1,1,415,1997,22,No,0.0,237.56,927.71,399000,385000,10/22/2019,Yes,CITY VIEWS,702,2
" 1850 COMOX STREET, VANCOUVER, VANCOUVER",VVWWE,386000,24,1,1,524,1968,51,Yes,1.0,341.00,736.64,399000,386000,6/3/2019,Yes,"CITY, MOUNTAINS AND SOME WATER",1901,2
" 1251 CARDERO STREET, VANCOUVER, VANCOUVER",VVWWE,387500,9,1,1,570,1968,51,Yes,1.0,416.00,679.82,398800,387500,9/1/2019,Yes,WATER AND CITY,1608,2
" 1251 CARDERO STREET, VANCOUVER, VANCOUVER",VVWWE,390000,4,1,1,592,1965,54,Yes,1.0,400.00,658.78,399000,390000,6/14/2019,Yes,.,2202,1
" 1108 NICOLA STREET, VANCOUVER, VANCOUVER",VVWWE,391000,7,0,1,473,1974,45,No,0.0,287.43,826.64,428800,391000,4/12/2019,,TREED OUTLOOK,401,0
" 989 NELSON STREET, VANCOUVER, VANCOUVER",VVWDT,399000,0,0,1,330,1995,24,Yes,0.0,192.00,1209.09,399000,399000,3/16/2019,Yes,WALL CENTRE COURTYARD,705,1
" 1100 HARWOOD STREET, VANCOUVER, VANCOUVER",VVWWE,399900,4,1,1,540,1966,53,Yes,0.0,453.22,740.56,399900,399900,10/12/2019,Yes,"CITY, MOUNTAINS",506,2
" 789 DRAKE STREET, VANCOUVER, VANCOUVER",VVWDT,400000,34,0,1,400,1989,30,No,0.0,195.29,1000.00,419800,400000,2/24/2019,,,908,0
" 1967 BARCLAY STREET, VANCOUVER, VANCOUVER",VVWWE,400000,9,0,1,432,1969,50,Yes,0.0,286.50,925.93,409000,400000,3/1/2019,,,301,0
" 1040 PACIFIC STREET, VANCOUVER, VANCOUVER",VVWWE,400000,11,1,1,505,1982,37,Yes,0.0,243.92,792.08,409000,400000,6/11/2019,No,,513,-1
" 1315 CARDERO STREET, VANCOUVER, VANCOUVER",VVWWE,405000,108,1,1,640,1957,62,Yes,0.0,275.25,632.81,417000,405000,8/22/2019,Yes,ENGLISH BAY FROM BALCONY,404,1
" 1655 NELSON STREET, VANCOUVER, VANCOUVER",VVWWE,410000,3,0,1,431,1971,48,Yes,1.0,225.47,951.28,429900,410000,5/24/2019,No,,314,-1
" 1080 PACIFIC STREET, VANCOUVER, VANCOUVER",VVWWE,415000,8,1,1,505,1981,38,Yes,0.0,300.73,821.78,429000,415000,8/20/2019,Yes,CITY-PACIFIC STREET,502,2
" 1189 HOWE STREET, VANCOUVER, VANCOUVER",VVWDT,415000,9,0,1,409,1999,20,No,1.0,219.76,1014.67,420000,415000,9/12/2019,No,,602,-1
" 1050 BURRARD STREET, VANCOUVER, VANCOUVER",VVWDT,415000,4,0,1,426,1995,24,No,1.0,215.00,974.18,399900,415000,7/19/2019,Yes,BEAUTIFUL CITY & COURTYARD,1406,2
" 1967 BARCLAY STREET, VANCOUVER, VANCOUVER",VVWWE,415000,50,0,1,450,1969,50,Yes,0.0,286.50,922.22,425000,415000,7/19/2019,Yes,MOUNTAINS / LOST LAGOON,1001,2
" 1251 CARDERO STREET, VANCOUVER, VANCOUVER",VVWWE,415000,5,1,1,640,1968,51,,1.0,475.00,648.44,379990,415000,3/10/2019,Yes,WATER & MOUNTAIN VIEWS,1901,2
" 789 DRAKE STREET, VANCOUVER, VANCOUVER",VVWDT,416000,28,0,1,384,1990,29,,0.0,201.39,1083.33,435000,416000,4/23/2019,Yes,CITY,1601,2
