Address,SubArea,Price,DaysOnMarket,Bedrooms,Bathrooms,FloorArea,YearBuilt,Age,Locker,Parking,MaintenanceFees,SalePricePerSquareFoot,List Price,Sold Price,Sold Date,View,VwSpecify,HouseNumber,ValueOfView,ValueOfSubArea,Sold Timestamp
"838 HAMILTON STREET, VANCOUVER",VVWDT,178008,6,1,1,317,1995,24,0,0.0,328.34,561.54,178000,178008,2019-10-07,,,212,0,2,1570406400.0
"838 HAMILTON STREET, VANCOUVER",VVWDT,208000,7,1,1,414,1994,25,0,0.0,428.51,502.42,189900,208000,2019-05-29,No,,710,-1,2,1559088000.0
"838 HAMILTON STREET, VANCOUVER",VVWDT,215000,2,1,1,439,1994,25,0,0.0,454.11,489.75,228800,215000,2019-07-24,No,,314,-1,2,1563926400.0
"1250 N BURNABY STREET, VANCOUVER",VVWWE,225000,229,0,1,430,1966,53,0,0.0,482.92,523.26,260000,225000,2019-06-15,No,,204,-1,3,1560556800.0
"1250 BURNABY STREET, VANCOUVER",VVWWE,231500,2,0,1,430,1964,55,0,0.0,450.00,538.37,225000,231500,2019-02-08,Yes,NORTH FACING CITY & MOUNTAIN,1005,2,3,1549584000.0
"1250 BURNABY STREET, VANCOUVER",VVWWE,270000,32,0,1,430,1966,53,0,0.0,488.58,627.91,288000,270000,2019-08-09,Yes,OCEAN VIEW,601,3,3,1565308800.0
"1250 BURNABY STREET, VANCOUVER",VVWWE,275000,9,0,1,430,1966,53,0,0.0,482.92,639.53,299000,275000,2019-04-24,Yes,CITY,704,2,3,1556064000.0
"1100 HARWOOD STREET, VANCOUVER",VVWWE,280000,8,1,1,430,1965,54,0,0.0,352.09,651.16,300000,280000,2019-01-11,,,204,0,3,1547164800.0
"1250 BURNABY STREET, VANCOUVER",VVWWE,296000,3,0,1,430,1966,53,0,0.0,482.54,688.37,299000,296000,2019-09-19,Yes,OCEAN VIEWS,1008,3,3,1568851200.0
"1330 HARWOOD STREET, VANCOUVER",VVWWE,296000,2,0,1,442,1970,49,1,1.0,243.00,669.68,284000,296000,2019-03-07,Yes,MOUNTAIN VIEWS,1403,2,3,1551916800.0
"1251 CARDERO STREET, VANCOUVER",VVWWE,299000,6,1,1,439,1968,51,0,1.0,320.00,681.09,299000,299000,2019-10-07,Yes,PANORAMIC CITY AND FALSE CREEK,2007,2,3,1570406400.0
"1330 HARWOOD STREET, VANCOUVER",VVWWE,319000,6,0,1,420,1968,51,1,1.0,243.44,759.52,319000,319000,2019-04-01,Yes,MOUNTAINS AND CITY,1703,2,3,1554076800.0
"1251 CARDERO STREET, VANCOUVER",VVWWE,320000,6,1,1,592,1968,51,1,1.0,400.00,540.54,330000,320000,2019-03-31,Yes,PARTIAL MOUNTAIN AND WATER,302,2,3,1553990400.0
"1330 HARWOOD STREET, VANCOUVER",VVWWE,320000,40,1,1,620,1968,51,1,1.0,376.09,516.13,349000,320000,2019-06-22,Yes,PARTIAL WATER,301,3,3,1561161600.0
"1534 HARWOOD STREET, VANCOUVER",VVWWE,322000,112,1,1,550,1965,54,1,0.0,541.00,585.45,349888,322000,2019-05-31,Yes,WATER,301,3,3,1559260800.0
"1534 HARWOOD STREET, VANCOUVER",VVWWE,325000,6,1,1,550,1967,52,1,0.0,552.48,590.91,335000,325000,2019-06-18,Yes,WATERVIEW FROM KITCHEN/BALCONY,402,3,3,1560816000.0
"1534 HARWOOD STREET, VANCOUVER",VVWWE,328000,4,1,1,540,1967,52,0,0.0,541.25,607.41,328000,328000,2019-05-12,,YES: OCEAN,504,0,3,1557619200.0
"1330 HARWOOD STREET, VANCOUVER",VVWWE,329000,8,1,1,620,1970,49,1,1.0,376.09,530.65,359900,329000,2019-07-04,Yes,"CITY, TREES",604,2,3,1562198400.0
"1743 PENDRELL STREET, VANCOUVER",VVWWE,335000,14,1,1,620,1955,64,0,0.0,300.31,540.32,329900,335000,2019-09-26,No,,202,-1,3,1569456000.0
