Address,S/A,Price,DOM,Tot BR,Tot Baths,TotFlArea,Yr Blt,Age,Locker,TotalPrkng,StratMtFee,SP Sqft,List Price,Sold Price,Sold Date,View,VwSpecify,VwSpecify_Numeric
2917 1128 W HASTINGS STREET,VVWCB,157000,211,1,1,354,1998,15,No,,14.95,443.50,199000,157000,5/25/2014,Yes,"HARBOUR, MOUNTAINS, LIONS GATE BRIDGE",2
304 1055 HARWOOD STREET,VVWWE,165000,19,0,1,400,1947,67,Yes,0.0,190.00,412.50,169900,165000,3/16/2014,No,,-1
205 1100 HARWOOD STREET,VVWWE,180000,4,1,1,430,1966,48,,,297.56,418.60,184900,180000,6/6/2014,,,0
404 1100 HARWOOD STREET,VVWWE,188000,42,1,1,430,1966,48,Yes,,332.59,437.21,195000,188000,5/20/2014,,,0
703 1330 HARWOOD STREET,VVWWE,190000,70,0,1,430,1970,43,Yes,1.0,218.82,441.86,205000,190000,1/10/2014,Yes,CITY VIEW,2
102 1330 HARWOOD STREET,VVWWE,193000,32,1,1,555,1970,44,,1.0,270.39,347.75,204000,193000,3/25/2014,,,0
402 1534 HARWOOD STREET,VVWWE,197500,40,1,1,550,1967,47,Yes,0.0,541.35,359.09,205000,197500,2/22/2014,Yes,WATER FROM BALCONY & KITCHEN,3
904 1333 HORNBY STREET,VVWDT,207500,1,0,1,449,1979,35,No,1.0,125.00,462.14,219000,207500,3/13/2014,Yes,CITY OUTLOOK,2
102 1940 BARCLAY STREET,VVWWE,210000,156,0,1,355,1958,56,Yes,,164.54,591.55,220000,210000,6/16/2014,No,,-1
504 1251 CARDERO STREET,VVWWE,210000,14,1,1,600,1964,50,Yes,0.0,431.00,350.00,225000,210000,5/21/2014,Yes,SOME VIEWS OF ENGLISH BAY & N. SHORE MOUNTAINS,2
702 1219 HARWOOD STREET,VVWWE,212000,11,1,1,550,1967,47,,1.0,342.00,385.45,218000,212000,5/3/2014,Yes,WATER VIEWS!,3
703 1330 HORNBY STREET,VVWDT,215000,69,0,1,438,1986,28,,,186.00,490.87,239000,215000,5/27/2014,No,,-1
308 1720 BARCLAY STREET,VVWWE,215000,7,1,1,572,1970,44,Yes,1.0,385.00,375.87,215000,215000,1/8/2014,Yes,SOUTH TO THE POOL,1
203 2055 PENDRELL STREET,VVWWE,216900,21,0,1,534,1965,49,Yes,1.0,439.29,406.18,219900,216900,3/24/2014,No,,-1
702 950 DRAKE STREET,VVWDT,219000,14,0,1,460,1979,35,No,,183.31,476.09,225000,219000,4/18/2014,Yes,CITY VIEW,2
